t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
5.768000,10.000000,10.047437,1.608960,-0.047437,1.608960,8.438477,10.000000,-0.004744,-0.004744,-0.004744,0.004744,
5.770000,10.000000,10.047268,1.599506,-0.047268,1.599506,8.447762,10.000000,-0.004727,-0.004727,-0.004727,0.004727,
5.772000,10.000000,10.047099,1.590086,-0.047099,1.590086,8.457013,10.000000,-0.004710,-0.004710,-0.004710,0.004710,
5.774000,10.000000,10.046930,1.580700,-0.046930,1.580700,8.466229,10.000000,-0.004693,-0.004693,-0.004693,0.004693,
5.776000,10.000000,10.046760,1.571348,-0.046760,1.571348,8.475412,10.000000,-0.004676,-0.004676,-0.004676,0.004676,
5.778000,10.000000,10.046590,1.562030,-0.046590,1.562030,8.484560,10.000000,-0.004659,-0.004659,-0.004659,0.004659,
5.780000,10.000000,10.046421,1.552746,-0.046421,1.552746,8.493674,10.000000,-0.004642,-0.004642,-0.004642,0.004642,
5.782000,10.000000,10.046251,1.543496,-0.046251,1.543496,8.502755,10.000000,-0.004625,-0.004625,-0.004625,0.004625,
5.784000,10.000000,10.046080,1.534280,-0.046080,1.534280,8.511800,10.000000,-0.004608,-0.004608,-0.004608,0.004608,
5.786000,10.000000,10.045910,1.525098,-0.045910,1.525098,8.520812,10.000000,-0.004591,-0.004591,-0.004591,0.004591,
5.788000,10.000000,10.045739,1.515950,-0.045739,1.515950,8.529789,10.000000,-0.004574,-0.004574,-0.004574,0.004574,
5.790000,10.000000,10.045568,1.506836,-0.045568,1.506836,8.538732,10.000000,-0.004557,-0.004557,-0.004557,0.004557,
5.792000,10.000000,10.045398,1.497757,-0.045398,1.497757,8.547641,10.000000,-0.004540,-0.004540,-0.004540,0.004540,
5.794000,10.000000,10.045226,1.488712,-0.045226,1.488712,8.556515,10.000000,-0.004523,-0.004523,-0.004523,0.004523,
5.796000,10.000000,10.045055,1.479701,-0.045055,1.479701,8.565355,10.000000,-0.004506,-0.004506,-0.004506,0.004506,
5.798000,10.000000,10.044884,1.470724,-0.044884,1.470724,8.574160,10.000000,-0.004488,-0.004488,-0.004488,0.004488,
5.800000,10.000000,10.044712,1.461781,-0.044712,1.461781,8.582930,10.000000,-0.004471,-0.004471,-0.004471,0.004471,
5.802000,10.000000,10.044540,1.452873,-0.044540,1.452873,8.591667,10.000000,-0.004454,-0.004454,-0.004454,0.004454,
5.804000,10.000000,10.044368,1.444000,-0.044368,1.444000,8.600368,10.000000,-0.004437,-0.004437,-0.004437,0.004437,
5.806000,10.000000,10.044196,1.435161,-0.044196,1.435161,8.609035,10.000000,-0.004420,-0.004420,-0.004420,0.004420,
5.808000,10.000000,10.044024,1.426356,-0.044024,1.426356,8.617668,10.000000,-0.004402,-0.004402,-0.004402,0.004402,
5.810000,10.000000,10.043851,1.417586,-0.043851,1.417586,8.626265,10.000000,-0.004385,-0.004385,-0.004385,0.004385,
5.812000,10.000000,10.043678,1.408850,-0.043678,1.408850,8.634828,10.000000,-0.004368,-0.004368,-0.004368,0.004368,
5.814000,10.000000,10.043505,1.400149,-0.043505,1.400149,8.643357,10.000000,-0.004351,-0.004351,-0.004351,0.004351,
5.816000,10.000000,10.043332,1.391482,-0.043332,1.391482,8.651850,10.000000,-0.004333,-0.004333,-0.004333,0.004333,
5.818000,10.000000,10.043159,1.382851,-0.043159,1.382851,8.660309,10.000000,-0.004316,-0.004316,-0.004316,0.004316,
5.820000,10.000000,10.042986,1.374253,-0.042986,1.374253,8.668732,10.000000,-0.004299,-0.004299,-0.004299,0.004299,
5.822000,10.000000,10.042812,1.365691,-0.042812,1.365691,8.677121,10.000000,-0.004281,-0.004281,-0.004281,0.004281,
5.824000,10.000000,10.042639,1.357163,-0.042639,1.357163,8.685475,10.000000,-0.004264,-0.004264,-0.004264,0.004264,
5.826000,10.000000,10.042465,1.348670,-0.042465,1.348670,8.693794,10.000000,-0.004246,-0.004246,-0.004246,0.004246,
5.828000,10.000000,10.042291,1.340212,-0.042291,1.340212,8.702079,10.000000,-0.004229,-0.004229,-0.004229,0.004229,
5.830000,10.000000,10.042116,1.331789,-0.042116,1.331789,8.710328,10.000000,-0.004212,-0.004212,-0.004212,0.004212,
5.832000,10.000000,10.041942,1.323400,-0.041942,1.323400,8.718542,10.000000,-0.004194,-0.004194,-0.004194,0.004194,
5.834000,10.000000,10.041768,1.315047,-0.041768,1.315047,8.726721,10.000000,-0.004177,-0.004177,-0.004177,0.004177,
5.836000,10.000000,10.041593,1.306728,-0.041593,1.306728,8.734865,10.000000,-0.004159,-0.004159,-0.004159,0.004159,
5.838000,10.000000,10.041418,1.298445,-0.041418,1.298445,8.742973,10.000000,-0.004142,-0.004142,-0.004142,0.004142,
5.840000,10.000000,10.041243,1.290196,-0.041243,1.290196,8.751047,10.000000,-0.004124,-0.004124,-0.004124,0.004124,
5.842000,10.000000,10.041068,1.281983,-0.041068,1.281983,8.759085,10.000000,-0.004107,-0.004107,-0.004107,0.004107,
5.844000,10.000000,10.040892,1.273804,-0.040892,1.273804,8.767088,10.000000,-0.004089,-0.004089,-0.004089,0.004089,
5.846000,10.000000,10.040717,1.265661,-0.040717,1.265661,8.775056,10.000000,-0.004072,-0.004072,-0.004072,0.004072,
5.848000,10.000000,10.040541,1.257552,-0.040541,1.257552,8.782989,10.000000,-0.004054,-0.004054,-0.004054,0.004054,
5.850000,10.000000,10.040366,1.249479,-0.040366,1.249479,8.790886,10.000000,-0.004037,-0.004037,-0.004037,0.004037,
5.852000,10.000000,10.040190,1.241441,-0.040190,1.241441,8.798748,10.000000,-0.004019,-0.004019,-0.004019,0.004019,
5.854000,10.000000,10.040013,1.233439,-0.040013,1.233439,8.806575,10.000000,-0.004001,-0.004001,-0.004001,0.004001,
5.856000,10.000000,10.039837,1.225471,-0.039837,1.225471,8.814366,10.000000,-0.003984,-0.003984,-0.003984,0.003984,
5.858000,10.000000,10.039661,1.217539,-0.039661,1.217539,8.822122,10.000000,-0.003966,-0.003966,-0.003966,0.003966,
5.860000,10.000000,10.039484,1.209642,-0.039484,1.209642,8.829842,10.000000,-0.003948,-0.003948,-0.003948,0.003948,
5.862000,10.000000,10.039307,1.201781,-0.039307,1.201781,8.837526,10.000000,-0.003931,-0.003931,-0.003931,0.003931,
5.864000,10.000000,10.039130,1.193955,-0.039130,1.193955,8.845176,10.000000,-0.003913,-0.003913,-0.003913,0.003913,
5.866000,10.000000,10.038953,1.186164,-0.038953,1.186164,8.852789,10.000000,-0.003895,-0.003895,-0.003895,0.003895,
5.868000,10.000000,10.038776,1.178409,-0.038776,1.178409,8.860367,10.000000,-0.003878,-0.003878,-0.003878,0.003878,
5.870000,10.000000,10.038599,1.170689,-0.038599,1.170689,8.867910,10.000000,-0.003860,-0.003860,-0.003860,0.003860,
5.872000,10.000000,10.038421,1.163005,-0.038421,1.163005,8.875416,10.000000,-0.003842,-0.003842,-0.003842,0.003842,
5.874000,10.000000,10.038244,1.155356,-0.038244,1.155356,8.882888,10.000000,-0.003824,-0.003824,-0.003824,0.003824,
5.876000,10.000000,10.038066,1.147743,-0.038066,1.147743,8.890323,10.000000,-0.003807,-0.003807,-0.003807,0.003807,
5.878000,10.000000,10.037888,1.140165,-0.037888,1.140165,8.897722,10.000000,-0.003789,-0.003789,-0.003789,0.003789,
5.880000,10.000000,10.037710,1.132623,-0.037710,1.132623,8.905086,10.000000,-0.003771,-0.003771,-0.003771,0.003771,
5.882000,10.000000,10.037532,1.125117,-0.037532,1.125117,8.912414,10.000000,-0.003753,-0.003753,-0.003753,0.003753,
5.884000,10.000000,10.037353,1.117646,-0.037353,1.117646,8.919707,10.000000,-0.003735,-0.003735,-0.003735,0.003735,
5.886000,10.000000,10.037175,1.110212,-0.037175,1.110212,8.926963,10.000000,-0.003717,-0.003717,-0.003717,0.003717,
5.888000,10.000000,10.036996,1.102812,-0.036996,1.102812,8.934184,10.000000,-0.003700,-0.003700,-0.003700,0.003700,
5.890000,10.000000,10.036817,1.095449,-0.036817,1.095449,8.941368,10.000000,-0.003682,-0.003682,-0.003682,0.003682,
5.892000,10.000000,10.036638,1.088121,-0.036638,1.088121,8.948517,10.000000,-0.003664,-0.003664,-0.003664,0.003664,
5.894000,10.000000,10.036459,1.080830,-0.036459,1.080830,8.955629,10.000000,-0.003646,-0.003646,-0.003646,0.003646,
5.896000,10.000000,10.036280,1.073574,-0.036280,1.073574,8.962706,10.000000,-0.003628,-0.003628,-0.003628,0.003628,
5.898000,10.000000,10.036100,1.066354,-0.036100,1.066354,8.969747,10.000000,-0.003610,-0.003610,-0.003610,0.003610,
5.900000,10.000000,10.035921,1.059169,-0.035921,1.059169,8.976751,10.000000,-0.003592,-0.003592,-0.003592,0.003592,
5.902000,10.000000,10.035741,1.052021,-0.035741,1.052021,8.983720,10.000000,-0.003574,-0.003574,-0.003574,0.003574,
5.904000,10.000000,10.035561,1.044909,-0.035561,1.044909,8.990652,10.000000,-0.003556,-0.003556,-0.003556,0.003556,
5.906000,10.000000,10.035381,1.037833,-0.035381,1.037833,8.997549,10.000000,-0.003538,-0.003538,-0.003538,0.003538,
5.908000,10.000000,10.035201,1.030792,-0.035201,1.030792,9.004409,10.000000,-0.003520,-0.003520,-0.003520,0.003520,
5.910000,10.000000,10.035021,1.023788,-0.035021,1.023788,9.011233,10.000000,-0.003502,-0.003502,-0.003502,0.003502,
5.912000,10.000000,10.034841,1.016820,-0.034841,1.016820,9.018021,10.000000,-0.003484,-0.003484,-0.003484,0.003484,
5.914000,10.000000,10.034660,1.009888,-0.034660,1.009888,9.024772,10.000000,-0.003466,-0.003466,-0.003466,0.003466,
5.916000,10.000000,10.034480,1.002992,-0.034480,1.002992,9.031488,10.000000,-0.003448,-0.003448,-0.003448,0.003448,
5.918000,10.000000,10.034299,0.996132,-0.034299,0.996132,9.038167,10.000000,-0.003430,-0.003430,-0.003430,0.003430,
5.920000,10.000000,10.034118,0.989309,-0.034118,0.989309,9.044809,10.000000,-0.003412,-0.003412,-0.003412,0.003412,
5.922000,10.000000,10.033937,0.982521,-0.033937,0.982521,9.051416,10.000000,-0.003394,-0.003394,-0.003394,0.003394,
5.924000,10.000000,10.033756,0.975770,-0.033756,0.975770,9.057986,10.000000,-0.003376,-0.003376,-0.003376,0.003376,
5.926000,10.000000,10.033574,0.969055,-0.033574,0.969055,9.064519,10.000000,-0.003357,-0.003357,-0.003357,0.003357,
5.928000,10.000000,10.033393,0.962377,-0.033393,0.962377,9.071016,10.000000,-0.003339,-0.003339,-0.003339,0.003339,
5.930000,10.000000,10.033211,0.955734,-0.033211,0.955734,9.077477,10.000000,-0.003321,-0.003321,-0.003321,0.003321,
5.932000,10.000000,10.033030,0.949128,-0.033030,0.949128,9.083901,10.000000,-0.003303,-0.003303,-0.003303,0.003303,
5.934000,10.000000,10.032848,0.942559,-0.032848,0.942559,9.090289,10.000000,-0.003285,-0.003285,-0.003285,0.003285,
5.936000,10.000000,10.032666,0.936026,-0.032666,0.936026,9.096640,10.000000,-0.003267,-0.003267,-0.003267,0.003267,
5.938000,10.000000,10.032484,0.929529,-0.032484,0.929529,9.102955,10.000000,-0.003248,-0.003248,-0.003248,0.003248,
5.940000,10.000000,10.032302,0.923068,-0.032302,0.923068,9.109233,10.000000,-0.003230,-0.003230,-0.003230,0.003230,
5.942000,10.000000,10.032120,0.916645,-0.032120,0.916645,9.115475,10.000000,-0.003212,-0.003212,-0.003212,0.003212,
5.944000,10.000000,10.031937,0.910257,-0.031937,0.910257,9.121680,10.000000,-0.003194,-0.003194,-0.003194,0.003194,
5.946000,10.000000,10.031755,0.903906,-0.031755,0.903906,9.127848,10.000000,-0.003175,-0.003175,-0.003175,0.003175,
5.948000,10.000000,10.031572,0.897592,-0.031572,0.897592,9.133980,10.000000,-0.003157,-0.003157,-0.003157,0.003157,
5.950000,10.000000,10.031389,0.891314,-0.031389,0.891314,9.140075,10.000000,-0.003139,-0.003139,-0.003139,0.003139,
5.952000,10.000000,10.031206,0.885073,-0.031206,0.885073,9.146133,10.000000,-0.003121,-0.003121,-0.003121,0.003121,
5.954000,10.000000,10.031023,0.878868,-0.031023,0.878868,9.152155,10.000000,-0.003102,-0.003102,-0.003102,0.003102,
5.956000,10.000000,10.030840,0.872700,-0.030840,0.872700,9.158140,10.000000,-0.003084,-0.003084,-0.003084,0.003084,
5.958000,10.000000,10.030657,0.866569,-0.030657,0.866569,9.164088,10.000000,-0.003066,-0.003066,-0.003066,0.003066,
5.960000,10.000000,10.030473,0.860474,-0.030473,0.860474,9.169999,10.000000,-0.003047,-0.003047,-0.003047,0.003047,
5.962000,10.000000,10.030290,0.854416,-0.030290,0.854416,9.175873,10.000000,-0.003029,-0.003029,-0.003029,0.003029,
5.964000,10.000000,10.030106,0.848395,-0.030106,0.848395,9.181711,10.000000,-0.003011,-0.003011,-0.003011,0.003011,
5.966000,10.000000,10.029922,0.842411,-0.029922,0.842411,9.187512,10.000000,-0.002992,-0.002992,-0.002992,0.002992,
5.968000,10.000000,10.029738,0.836463,-0.029738,0.836463,9.193275,10.000000,-0.002974,-0.002974,-0.002974,0.002974,
5.970000,10.000000,10.029554,0.830552,-0.029554,0.830552,9.199002,10.000000,-0.002955,-0.002955,-0.002955,0.002955,
5.972000,10.000000,10.029370,0.824678,-0.029370,0.824678,9.204692,10.000000,-0.002937,-0.002937,-0.002937,0.002937,
5.974000,10.000000,10.029186,0.818841,-0.029186,0.818841,9.210345,10.000000,-0.002919,-0.002919,-0.002919,0.002919,
5.976000,10.000000,10.029002,0.813040,-0.029002,0.813040,9.215961,10.000000,-0.002900,-0.002900,-0.002900,0.002900,
5.978000,10.000000,10.028817,0.807277,-0.028817,0.807277,9.221540,10.000000,-0.002882,-0.002882,-0.002882,0.002882,
5.980000,10.000000,10.028633,0.801550,-0.028633,0.801550,9.227083,10.000000,-0.002863,-0.002863,-0.002863,0.002863,
5.982000,10.000000,10.028448,0.795861,-0.028448,0.795861,9.232588,10.000000,-0.002845,-0.002845,-0.002845,0.002845,
5.984000,10.000000,10.028263,0.790208,-0.028263,0.790208,9.238055,10.000000,-0.002826,-0.002826,-0.002826,0.002826,
5.986000,10.000000,10.028079,0.784592,-0.028079,0.784592,9.243486,10.000000,-0.002808,-0.002808,-0.002808,0.002808,
5.988000,10.000000,10.027894,0.779014,-0.027894,0.779014,9.248880,10.000000,-0.002789,-0.002789,-0.002789,0.002789,
5.990000,10.000000,10.027709,0.773472,-0.027709,0.773472,9.254237,10.000000,-0.002771,-0.002771,-0.002771,0.002771,
5.992000,10.000000,10.027523,0.767967,-0.027523,0.767967,9.259556,10.000000,-0.002752,-0.002752,-0.002752,0.002752,
5.994000,10.000000,10.027338,0.762500,-0.027338,0.762500,9.264838,10.000000,-0.002734,-0.002734,-0.002734,0.002734,
5.996000,10.000000,10.027153,0.757069,-0.027153,0.757069,9.270084,10.000000,-0.002715,-0.002715,-0.002715,0.002715,
5.998000,10.000000,10.026967,0.751676,-0.026967,0.751676,9.275292,10.000000,-0.002697,-0.002697,-0.002697,0.002697,
6.000000,10.000000,10.026782,0.746319,-0.026782,0.746319,9.280462,10.000000,-0.002678,-0.002678,-0.002678,0.002678,
6.002000,10.000000,10.026596,0.741000,-0.026596,0.741000,9.285596,10.000000,-0.002660,-0.002660,-0.002660,0.002660,
6.004000,10.000000,10.026410,0.735718,-0.026410,0.735718,9.290692,10.000000,-0.002641,-0.002641,-0.002641,0.002641,
6.006000,10.000000,10.026224,0.730473,-0.026224,0.730473,9.295751,10.000000,-0.002622,-0.002622,-0.002622,0.002622,
6.008000,10.000000,10.026038,0.725266,-0.026038,0.725266,9.300772,10.000000,-0.002604,-0.002604,-0.002604,0.002604,
6.010000,10.000000,10.025852,0.720095,-0.025852,0.720095,9.305757,10.000000,-0.002585,-0.002585,-0.002585,0.002585,
6.012000,10.000000,10.025666,0.714962,-0.025666,0.714962,9.310704,10.000000,-0.002567,-0.002567,-0.002567,0.002567,
6.014000,10.000000,10.025479,0.709866,-0.025479,0.709866,9.315613,10.000000,-0.002548,-0.002548,-0.002548,0.002548,
6.016000,10.000000,10.025293,0.704808,-0.025293,0.704808,9.320485,10.000000,-0.002529,-0.002529,-0.002529,0.002529,
6.018000,10.000000,10.025107,0.699786,-0.025107,0.699786,9.325320,10.000000,-0.002511,-0.002511,-0.002511,0.002511,
6.020000,10.000000,10.024920,0.694802,-0.024920,0.694802,9.330118,10.000000,-0.002492,-0.002492,-0.002492,0.002492,
6.022000,10.000000,10.024733,0.689856,-0.024733,0.689856,9.334877,10.000000,-0.002473,-0.002473,-0.002473,0.002473,
6.024000,10.000000,10.024546,0.684946,-0.024546,0.684946,9.339600,10.000000,-0.002455,-0.002455,-0.002455,0.002455,
6.026000,10.000000,10.024360,0.680075,-0.024360,0.680075,9.344285,10.000000,-0.002436,-0.002436,-0.002436,0.002436,
6.028000,10.000000,10.024173,0.675240,-0.024173,0.675240,9.348933,10.000000,-0.002417,-0.002417,-0.002417,0.002417,
6.030000,10.000000,10.023985,0.670443,-0.023985,0.670443,9.353543,10.000000,-0.002399,-0.002399,-0.002399,0.002399,
6.032000,10.000000,10.023798,0.665683,-0.023798,0.665683,9.358115,10.000000,-0.002380,-0.002380,-0.002380,0.002380,
6.034000,10.000000,10.023611,0.660961,-0.023611,0.660961,9.362650,10.000000,-0.002361,-0.002361,-0.002361,0.002361,
6.036000,10.000000,10.023424,0.656276,-0.023424,0.656276,9.367147,10.000000,-0.002342,-0.002342,-0.002342,0.002342,
6.038000,10.000000,10.023236,0.651629,-0.023236,0.651629,9.371607,10.000000,-0.002324,-0.002324,-0.002324,0.002324,
6.040000,10.000000,10.023049,0.647019,-0.023049,0.647019,9.376029,10.000000,-0.002305,-0.002305,-0.002305,0.002305,
6.042000,10.000000,10.022861,0.642447,-0.022861,0.642447,9.380414,10.000000,-0.002286,-0.002286,-0.002286,0.002286,
6.044000,10.000000,10.022673,0.637912,-0.022673,0.637912,9.384761,10.000000,-0.002267,-0.002267,-0.002267,0.002267,
6.046000,10.000000,10.022486,0.633415,-0.022486,0.633415,9.389070,10.000000,-0.002249,-0.002249,-0.002249,0.002249,
6.048000,10.000000,10.022298,0.628956,-0.022298,0.628956,9.393342,10.000000,-0.002230,-0.002230,-0.002230,0.002230,
6.050000,10.000000,10.022110,0.624534,-0.022110,0.624534,9.397576,10.000000,-0.002211,-0.002211,-0.002211,0.002211,
6.052000,10.000000,10.021922,0.620149,-0.021922,0.620149,9.401772,10.000000,-0.002192,-0.002192,-0.002192,0.002192,
6.054000,10.000000,10.021734,0.615803,-0.021734,0.615803,9.405931,10.000000,-0.002173,-0.002173,-0.002173,0.002173,
6.056000,10.000000,10.021546,0.611493,-0.021546,0.611493,9.410052,10.000000,-0.002155,-0.002155,-0.002155,0.002155,
6.058000,10.000000,10.021357,0.607222,-0.021357,0.607222,9.414135,10.000000,-0.002136,-0.002136,-0.002136,0.002136,
6.060000,10.000000,10.021169,0.602988,-0.021169,0.602988,9.418181,10.000000,-0.002117,-0.002117,-0.002117,0.002117,
6.062000,10.000000,10.020980,0.598792,-0.020980,0.598792,9.422188,10.000000,-0.002098,-0.002098,-0.002098,0.002098,
6.064000,10.000000,10.020792,0.594634,-0.020792,0.594634,9.426158,10.000000,-0.002079,-0.002079,-0.002079,0.002079,
6.066000,10.000000,10.020603,0.590513,-0.020603,0.590513,9.430090,10.000000,-0.002060,-0.002060,-0.002060,0.002060,
6.068000,10.000000,10.020415,0.586430,-0.020415,0.586430,9.433984,10.000000,-0.002041,-0.002041,-0.002041,0.002041,
6.070000,10.000000,10.020226,0.582385,-0.020226,0.582385,9.437841,10.000000,-0.002023,-0.002023,-0.002023,0.002023,
6.072000,10.000000,10.020037,0.578378,-0.020037,0.578378,9.441659,10.000000,-0.002004,-0.002004,-0.002004,0.002004,
6.074000,10.000000,10.019848,0.574408,-0.019848,0.574408,9.445440,10.000000,-0.001985,-0.001985,-0.001985,0.001985,
6.076000,10.000000,10.019659,0.570476,-0.019659,0.570476,9.449183,10.000000,-0.001966,-0.001966,-0.001966,0.001966,
6.078000,10.000000,10.019470,0.566582,-0.019470,0.566582,9.452888,10.000000,-0.001947,-0.001947,-0.001947,0.001947,
6.080000,10.000000,10.019281,0.562726,-0.019281,0.562726,9.456555,10.000000,-0.001928,-0.001928,-0.001928,0.001928,
6.082000,10.000000,10.019092,0.558908,-0.019092,0.558908,9.460184,10.000000,-0.001909,-0.001909,-0.001909,0.001909,
6.084000,10.000000,10.018902,0.555127,-0.018902,0.555127,9.463775,10.000000,-0.001890,-0.001890,-0.001890,0.001890,
6.086000,10.000000,10.018713,0.551385,-0.018713,0.551385,9.467329,10.000000,-0.001871,-0.001871,-0.001871,0.001871,
6.088000,10.000000,10.018524,0.547680,-0.018524,0.547680,9.470844,10.000000,-0.001852,-0.001852,-0.001852,0.001852,
6.090000,10.000000,10.018334,0.544013,-0.018334,0.544013,9.474321,10.000000,-0.001833,-0.001833,-0.001833,0.001833,
6.092000,10.000000,10.018145,0.540384,-0.018145,0.540384,9.477761,10.000000,-0.001814,-0.001814,-0.001814,0.001814,
6.094000,10.000000,10.017955,0.536793,-0.017955,0.536793,9.481162,10.000000,-0.001796,-0.001796,-0.001796,0.001796,
6.096000,10.000000,10.017765,0.533240,-0.017765,0.533240,9.484525,10.000000,-0.001777,-0.001777,-0.001777,0.001777,
6.098000,10.000000,10.017576,0.529725,-0.017576,0.529725,9.487851,10.000000,-0.001758,-0.001758,-0.001758,0.001758,
6.100000,10.000000,10.017386,0.526248,-0.017386,0.526248,9.491138,10.000000,-0.001739,-0.001739,-0.001739,0.001739,
6.102000,10.000000,10.017196,0.522808,-0.017196,0.522808,9.494387,10.000000,-0.001720,-0.001720,-0.001720,0.001720,
6.104000,10.000000,10.017006,0.519407,-0.017006,0.519407,9.497599,10.000000,-0.001701,-0.001701,-0.001701,0.001701,
6.106000,10.000000,10.016816,0.516044,-0.016816,0.516044,9.500772,10.000000,-0.001682,-0.001682,-0.001682,0.001682,
6.108000,10.000000,10.016626,0.512719,-0.016626,0.512719,9.503907,10.000000,-0.001663,-0.001663,-0.001663,0.001663,
6.110000,10.000000,10.016436,0.509432,-0.016436,0.509432,9.507004,10.000000,-0.001644,-0.001644,-0.001644,0.001644,
6.112000,10.000000,10.016246,0.506183,-0.016246,0.506183,9.510063,10.000000,-0.001625,-0.001625,-0.001625,0.001625,
6.114000,10.000000,10.016055,0.502972,-0.016055,0.502972,9.513084,10.000000,-0.001606,-0.001606,-0.001606,0.001606,
6.116000,10.000000,10.015865,0.499799,-0.015865,0.499799,9.516066,10.000000,-0.001586,-0.001586,-0.001586,0.001586,
6.118000,10.000000,10.015675,0.496664,-0.015675,0.496664,9.519011,10.000000,-0.001567,-0.001567,-0.001567,0.001567,
6.120000,10.000000,10.015484,0.493567,-0.015484,0.493567,9.521917,10.000000,-0.001548,-0.001548,-0.001548,0.001548,
6.122000,10.000000,10.015294,0.490508,-0.015294,0.490508,9.524785,10.000000,-0.001529,-0.001529,-0.001529,0.001529,
6.124000,10.000000,10.015103,0.487488,-0.015103,0.487488,9.527615,10.000000,-0.001510,-0.001510,-0.001510,0.001510,
6.126000,10.000000,10.014912,0.484505,-0.014912,0.484505,9.530407,10.000000,-0.001491,-0.001491,-0.001491,0.001491,
6.128000,10.000000,10.014722,0.481561,-0.014722,0.481561,9.533161,10.000000,-0.001472,-0.001472,-0.001472,0.001472,
6.130000,10.000000,10.014531,0.478655,-0.014531,0.478655,9.535877,10.000000,-0.001453,-0.001453,-0.001453,0.001453,
6.132000,10.000000,10.014340,0.475786,-0.014340,0.475786,9.538554,10.000000,-0.001434,-0.001434,-0.001434,0.001434,
6.134000,10.000000,10.014149,0.472957,-0.014149,0.472957,9.541193,10.000000,-0.001415,-0.001415,-0.001415,0.001415,
6.136000,10.000000,10.013959,0.470165,-0.013959,0.470165,9.543794,10.000000,-0.001396,-0.001396,-0.001396,0.001396,
6.138000,10.000000,10.013768,0.467411,-0.013768,0.467411,9.546356,10.000000,-0.001377,-0.001377,-0.001377,0.001377,
6.140000,10.000000,10.013577,0.464696,-0.013577,0.464696,9.548881,10.000000,-0.001358,-0.001358,-0.001358,0.001358,
6.142000,10.000000,10.013386,0.462019,-0.013386,0.462019,9.551367,10.000000,-0.001339,-0.001339,-0.001339,0.001339,
6.144000,10.000000,10.013195,0.459380,-0.013195,0.459380,9.553815,10.000000,-0.001319,-0.001319,-0.001319,0.001319,
6.146000,10.000000,10.013003,0.456779,-0.013003,0.456779,9.556224,10.000000,-0.001300,-0.001300,-0.001300,0.001300,
6.148000,10.000000,10.012812,0.454217,-0.012812,0.454217,9.558595,10.000000,-0.001281,-0.001281,-0.001281,0.001281,
6.150000,10.000000,10.012621,0.451693,-0.012621,0.451693,9.560928,10.000000,-0.001262,-0.001262,-0.001262,0.001262,
6.152000,10.000000,10.012430,0.449207,-0.012430,0.449207,9.563223,10.000000,-0.001243,-0.001243,-0.001243,0.001243,
6.154000,10.000000,10.012238,0.446759,-0.012238,0.446759,9.565480,10.000000,-0.001224,-0.001224,-0.001224,0.001224,
6.156000,10.000000,10.012047,0.444349,-0.012047,0.444349,9.567698,10.000000,-0.001205,-0.001205,-0.001205,0.001205,
6.158000,10.000000,10.011856,0.441978,-0.011856,0.441978,9.569877,10.000000,-0.001186,-0.001186,-0.001186,0.001186,
6.160000,10.000000,10.011664,0.439645,-0.011664,0.439645,9.572019,10.000000,-0.001166,-0.001166,-0.001166,0.001166,
6.162000,10.000000,10.011473,0.437351,-0.011473,0.437351,9.574122,10.000000,-0.001147,-0.001147,-0.001147,0.001147,
6.164000,10.000000,10.011281,0.435095,-0.011281,0.435095,9.576187,10.000000,-0.001128,-0.001128,-0.001128,0.001128,
6.166000,10.000000,10.011090,0.432877,-0.011090,0.432877,9.578213,10.000000,-0.001109,-0.001109,-0.001109,0.001109,
6.168000,10.000000,10.010898,0.430697,-0.010898,0.430697,9.580201,10.000000,-0.001090,-0.001090,-0.001090,0.001090,
6.170000,10.000000,10.010706,0.428556,-0.010706,0.428556,9.582151,10.000000,-0.001071,-0.001071,-0.001071,0.001071,
6.172000,10.000000,10.010515,0.426453,-0.010515,0.426453,9.584062,10.000000,-0.001051,-0.001051,-0.001051,0.001051,
6.174000,10.000000,10.010323,0.424388,-0.010323,0.424388,9.585935,10.000000,-0.001032,-0.001032,-0.001032,0.001032,
6.176000,10.000000,10.010131,0.422362,-0.010131,0.422362,9.587769,10.000000,-0.001013,-0.001013,-0.001013,0.001013,
6.178000,10.000000,10.009940,0.420374,-0.009940,0.420374,9.589565,10.000000,-0.000994,-0.000994,-0.000994,0.000994,
6.180000,10.000000,10.009748,0.418425,-0.009748,0.418425,9.591323,10.000000,-0.000975,-0.000975,-0.000975,0.000975,
6.182000,10.000000,10.009556,0.416513,-0.009556,0.416513,9.593043,10.000000,-0.000956,-0.000956,-0.000956,0.000956,
6.184000,10.000000,10.009364,0.414641,-0.009364,0.414641,9.594723,10.000000,-0.000936,-0.000936,-0.000936,0.000936,
6.186000,10.000000,10.009172,0.412806,-0.009172,0.412806,9.596366,10.000000,-0.000917,-0.000917,-0.000917,0.000917,
6.188000,10.000000,10.008980,0.411010,-0.008980,0.411010,9.597970,10.000000,-0.000898,-0.000898,-0.000898,0.000898,
6.190000,10.000000,10.008788,0.409253,-0.008788,0.409253,9.599536,10.000000,-0.000879,-0.000879,-0.000879,0.000879,
6.192000,10.000000,10.008596,0.407533,-0.008596,0.407533,9.601063,10.000000,-0.000860,-0.000860,-0.000860,0.000860,
