t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
0.794000,1.644138,5.000000,-3.355862,5.000000,1.644138,-0.047941,-0.047941,0.047941,
0.795000,1.641840,5.000000,-3.358160,5.000000,1.641840,-0.047974,-0.047974,0.047974,
0.796000,1.639544,5.000000,-3.360456,5.000000,1.639544,-0.048007,-0.048007,0.048007,
0.797000,1.637252,5.000000,-3.362748,5.000000,1.637252,-0.048039,-0.048039,0.048039,
0.798000,1.634963,5.000000,-3.365037,5.000000,1.634963,-0.048072,-0.048072,0.048072,
0.799000,1.632677,5.000000,-3.367323,5.000000,1.632677,-0.048105,-0.048105,0.048105,
0.800000,1.630395,5.000000,-3.369605,5.000000,1.630395,-0.048137,-0.048137,0.048137,
0.801000,1.628115,5.000000,-3.371885,5.000000,1.628115,-0.048170,-0.048170,0.048170,
0.802000,1.625839,5.000000,-3.374161,5.000000,1.625839,-0.048202,-0.048202,0.048202,
0.803000,1.623566,5.000000,-3.376434,5.000000,1.623566,-0.048235,-0.048235,0.048235,
0.804000,1.621296,5.000000,-3.378704,5.000000,1.621296,-0.048267,-0.048267,0.048267,
0.805000,1.619030,5.000000,-3.380970,5.000000,1.619030,-0.048300,-0.048300,0.048300,
0.806000,1.616766,5.000000,-3.383234,5.000000,1.616766,-0.048332,-0.048332,0.048332,
0.807000,1.614506,5.000000,-3.385494,5.000000,1.614506,-0.048364,-0.048364,0.048364,
0.808000,1.612249,5.000000,-3.387751,5.000000,1.612249,-0.048396,-0.048396,0.048396,
0.809000,1.609995,5.000000,-3.390005,5.000000,1.609995,-0.048429,-0.048429,0.048429,
0.810000,1.607744,5.000000,-3.392256,5.000000,1.607744,-0.048461,-0.048461,0.048461,
0.811000,1.605496,5.000000,-3.394504,5.000000,1.605496,-0.048493,-0.048493,0.048493,
0.812000,1.603252,5.000000,-3.396748,5.000000,1.603252,-0.048525,-0.048525,0.048525,
0.813000,1.601010,5.000000,-3.398990,5.000000,1.601010,-0.048557,-0.048557,0.048557,
0.814000,1.598772,5.000000,-3.401228,5.000000,1.598772,-0.048589,-0.048589,0.048589,
0.815000,1.596537,5.000000,-3.403463,5.000000,1.596537,-0.048621,-0.048621,0.048621,
0.816000,1.594305,5.000000,-3.405695,5.000000,1.594305,-0.048653,-0.048653,0.048653,
0.817000,1.592076,5.000000,-3.407924,5.000000,1.592076,-0.048685,-0.048685,0.048685,
0.818000,1.589850,5.000000,-3.410150,5.000000,1.589850,-0.048716,-0.048716,0.048716,
0.819000,1.587627,5.000000,-3.412373,5.000000,1.587627,-0.048748,-0.048748,0.048748,
0.820000,1.585408,5.000000,-3.414592,5.000000,1.585408,-0.048780,-0.048780,0.048780,
0.821000,1.583191,5.000000,-3.416809,5.000000,1.583191,-0.048812,-0.048812,0.048812,
0.822000,1.580978,5.000000,-3.419022,5.000000,1.580978,-0.048843,-0.048843,0.048843,
0.823000,1.578768,5.000000,-3.421232,5.000000,1.578768,-0.048875,-0.048875,0.048875,
0.824000,1.576561,5.000000,-3.423439,5.000000,1.576561,-0.048906,-0.048906,0.048906,
0.825000,1.574357,5.000000,-3.425643,5.000000,1.574357,-0.048938,-0.048938,0.048938,
0.826000,1.572156,5.000000,-3.427844,5.000000,1.572156,-0.048969,-0.048969,0.048969,
0.827000,1.569958,5.000000,-3.430042,5.000000,1.569958,-0.049001,-0.049001,0.049001,
0.828000,1.567763,5.000000,-3.432237,5.000000,1.567763,-0.049032,-0.049032,0.049032,
0.829000,1.565571,5.000000,-3.434429,5.000000,1.565571,-0.049063,-0.049063,0.049063,
0.830000,1.563382,5.000000,-3.436618,5.000000,1.563382,-0.049095,-0.049095,0.049095,
0.831000,1.561196,5.000000,-3.438804,5.000000,1.561196,-0.049126,-0.049126,0.049126,
0.832000,1.559014,5.000000,-3.440986,5.000000,1.559014,-0.049157,-0.049157,0.049157,
0.833000,1.556834,5.000000,-3.443166,5.000000,1.556834,-0.049188,-0.049188,0.049188,
0.834000,1.554658,5.000000,-3.445342,5.000000,1.554658,-0.049219,-0.049219,0.049219,
0.835000,1.552484,5.000000,-3.447516,5.000000,1.552484,-0.049250,-0.049250,0.049250,
0.836000,1.550314,5.000000,-3.449686,5.000000,1.550314,-0.049281,-0.049281,0.049281,
0.837000,1.548146,5.000000,-3.451854,5.000000,1.548146,-0.049312,-0.049312,0.049312,
0.838000,1.545982,5.000000,-3.454018,5.000000,1.545982,-0.049343,-0.049343,0.049343,
0.839000,1.543821,5.000000,-3.456179,5.000000,1.543821,-0.049374,-0.049374,0.049374,
0.840000,1.541662,5.000000,-3.458338,5.000000,1.541662,-0.049405,-0.049405,0.049405,
0.841000,1.539507,5.000000,-3.460493,5.000000,1.539507,-0.049436,-0.049436,0.049436,
0.842000,1.537355,5.000000,-3.462645,5.000000,1.537355,-0.049466,-0.049466,0.049466,
0.843000,1.535206,5.000000,-3.464794,5.000000,1.535206,-0.049497,-0.049497,0.049497,
0.844000,1.533059,5.000000,-3.466941,5.000000,1.533059,-0.049528,-0.049528,0.049528,
0.845000,1.530916,5.000000,-3.469084,5.000000,1.530916,-0.049558,-0.049558,0.049558,
0.846000,1.528776,5.000000,-3.471224,5.000000,1.528776,-0.049589,-0.049589,0.049589,
0.847000,1.526638,5.000000,-3.473362,5.000000,1.526638,-0.049619,-0.049619,0.049619,
0.848000,1.524504,5.000000,-3.475496,5.000000,1.524504,-0.049650,-0.049650,0.049650,
0.849000,1.522373,5.000000,-3.477627,5.000000,1.522373,-0.049680,-0.049680,0.049680,
0.850000,1.520244,5.000000,-3.479756,5.000000,1.520244,-0.049711,-0.049711,0.049711,
0.851000,1.518119,5.000000,-3.481881,5.000000,1.518119,-0.049741,-0.049741,0.049741,
0.852000,1.515997,5.000000,-3.484003,5.000000,1.515997,-0.049771,-0.049771,0.049771,
0.853000,1.513877,5.000000,-3.486123,5.000000,1.513877,-0.049802,-0.049802,0.049802,
0.854000,1.511761,5.000000,-3.488239,5.000000,1.511761,-0.049832,-0.049832,0.049832,
0.855000,1.509647,5.000000,-3.490353,5.000000,1.509647,-0.049862,-0.049862,0.049862,
0.856000,1.507537,5.000000,-3.492463,5.000000,1.507537,-0.049892,-0.049892,0.049892,
0.857000,1.505429,5.000000,-3.494571,5.000000,1.505429,-0.049922,-0.049922,0.049922,
0.858000,1.503324,5.000000,-3.496676,5.000000,1.503324,-0.049953,-0.049953,0.049953,
0.859000,1.501223,5.000000,-3.498777,5.000000,1.501223,-0.049983,-0.049983,0.049983,
0.860000,1.499124,5.000000,-3.500876,5.000000,1.499124,-0.050013,-0.050013,0.050013,
0.861000,1.497028,5.000000,-3.502972,5.000000,1.497028,-0.050042,-0.050042,0.050042,
0.862000,1.494935,5.000000,-3.505065,5.000000,1.494935,-0.050072,-0.050072,0.050072,
0.863000,1.492845,5.000000,-3.507155,5.000000,1.492845,-0.050102,-0.050102,0.050102,
0.864000,1.490758,5.000000,-3.509242,5.000000,1.490758,-0.050132,-0.050132,0.050132,
0.865000,1.488674,5.000000,-3.511326,5.000000,1.488674,-0.050162,-0.050162,0.050162,
0.866000,1.486593,5.000000,-3.513407,5.000000,1.486593,-0.050192,-0.050192,0.050192,
0.867000,1.484514,5.000000,-3.515486,5.000000,1.484514,-0.050221,-0.050221,0.050221,
0.868000,1.482439,5.000000,-3.517561,5.000000,1.482439,-0.050251,-0.050251,0.050251,
0.869000,1.480367,5.000000,-3.519633,5.000000,1.480367,-0.050280,-0.050280,0.050280,
0.870000,1.478297,5.000000,-3.521703,5.000000,1.478297,-0.050310,-0.050310,0.050310,
0.871000,1.476230,5.000000,-3.523770,5.000000,1.476230,-0.050340,-0.050340,0.050340,
0.872000,1.474166,5.000000,-3.525834,5.000000,1.474166,-0.050369,-0.050369,0.050369,
0.873000,1.472105,5.000000,-3.527895,5.000000,1.472105,-0.050398,-0.050398,0.050398,
0.874000,1.470047,5.000000,-3.529953,5.000000,1.470047,-0.050428,-0.050428,0.050428,
0.875000,1.467992,5.000000,-3.532008,5.000000,1.467992,-0.050457,-0.050457,0.050457,
0.876000,1.465940,5.000000,-3.534060,5.000000,1.465940,-0.050487,-0.050487,0.050487,
0.877000,1.463890,5.000000,-3.536110,5.000000,1.463890,-0.050516,-0.050516,0.050516,
0.878000,1.461844,5.000000,-3.538156,5.000000,1.461844,-0.050545,-0.050545,0.050545,
0.879000,1.459800,5.000000,-3.540200,5.000000,1.459800,-0.050574,-0.050574,0.050574,
0.880000,1.457759,5.000000,-3.542241,5.000000,1.457759,-0.050603,-0.050603,0.050603,
0.881000,1.455721,5.000000,-3.544279,5.000000,1.455721,-0.050633,-0.050633,0.050633,
0.882000,1.453686,5.000000,-3.546314,5.000000,1.453686,-0.050662,-0.050662,0.050662,
0.883000,1.451654,5.000000,-3.548346,5.000000,1.451654,-0.050691,-0.050691,0.050691,
0.884000,1.449624,5.000000,-3.550376,5.000000,1.449624,-0.050720,-0.050720,0.050720,
0.885000,1.447598,5.000000,-3.552402,5.000000,1.447598,-0.050749,-0.050749,0.050749,
0.886000,1.445574,5.000000,-3.554426,5.000000,1.445574,-0.050778,-0.050778,0.050778,
0.887000,1.443553,5.000000,-3.556447,5.000000,1.443553,-0.050806,-0.050806,0.050806,
0.888000,1.441535,5.000000,-3.558465,5.000000,1.441535,-0.050835,-0.050835,0.050835,
0.889000,1.439519,5.000000,-3.560481,5.000000,1.439519,-0.050864,-0.050864,0.050864,
0.890000,1.437507,5.000000,-3.562493,5.000000,1.437507,-0.050893,-0.050893,0.050893,
0.891000,1.435497,5.000000,-3.564503,5.000000,1.435497,-0.050921,-0.050921,0.050921,
0.892000,1.433490,5.000000,-3.566510,5.000000,1.433490,-0.050950,-0.050950,0.050950,
0.893000,1.431486,5.000000,-3.568514,5.000000,1.431486,-0.050979,-0.050979,0.050979,
0.894000,1.429485,5.000000,-3.570515,5.000000,1.429485,-0.051007,-0.051007,0.051007,
0.895000,1.427486,5.000000,-3.572514,5.000000,1.427486,-0.051036,-0.051036,0.051036,
0.896000,1.425491,5.000000,-3.574509,5.000000,1.425491,-0.051064,-0.051064,0.051064,
0.897000,1.423498,5.000000,-3.576502,5.000000,1.423498,-0.051093,-0.051093,0.051093,
0.898000,1.421508,5.000000,-3.578492,5.000000,1.421508,-0.051121,-0.051121,0.051121,
0.899000,1.419520,5.000000,-3.580480,5.000000,1.419520,-0.051150,-0.051150,0.051150,
0.900000,1.417536,5.000000,-3.582464,5.000000,1.417536,-0.051178,-0.051178,0.051178,
0.901000,1.415554,5.000000,-3.584446,5.000000,1.415554,-0.051206,-0.051206,0.051206,
0.902000,1.413575,5.000000,-3.586425,5.000000,1.413575,-0.051235,-0.051235,0.051235,
0.903000,1.411599,5.000000,-3.588401,5.000000,1.411599,-0.051263,-0.051263,0.051263,
0.904000,1.409625,5.000000,-3.590375,5.000000,1.409625,-0.051291,-0.051291,0.051291,
0.905000,1.407655,5.000000,-3.592345,5.000000,1.407655,-0.051319,-0.051319,0.051319,
0.906000,1.405687,5.000000,-3.594313,5.000000,1.405687,-0.051347,-0.051347,0.051347,
0.907000,1.403721,5.000000,-3.596279,5.000000,1.403721,-0.051375,-0.051375,0.051375,
0.908000,1.401759,5.000000,-3.598241,5.000000,1.401759,-0.051403,-0.051403,0.051403,
0.909000,1.399799,5.000000,-3.600201,5.000000,1.399799,-0.051431,-0.051431,0.051431,
0.910000,1.397842,5.000000,-3.602158,5.000000,1.397842,-0.051459,-0.051459,0.051459,
0.911000,1.395888,5.000000,-3.604112,5.000000,1.395888,-0.051487,-0.051487,0.051487,
0.912000,1.393937,5.000000,-3.606063,5.000000,1.393937,-0.051515,-0.051515,0.051515,
0.913000,1.391988,5.000000,-3.608012,5.000000,1.391988,-0.051543,-0.051543,0.051543,
0.914000,1.390042,5.000000,-3.609958,5.000000,1.390042,-0.051571,-0.051571,0.051571,
0.915000,1.388098,5.000000,-3.611902,5.000000,1.388098,-0.051599,-0.051599,0.051599,
0.916000,1.386158,5.000000,-3.613842,5.000000,1.386158,-0.051626,-0.051626,0.051626,
0.917000,1.384220,5.000000,-3.615780,5.000000,1.384220,-0.051654,-0.051654,0.051654,
0.918000,1.382285,5.000000,-3.617715,5.000000,1.382285,-0.051682,-0.051682,0.051682,
0.919000,1.380352,5.000000,-3.619648,5.000000,1.380352,-0.051709,-0.051709,0.051709,
0.920000,1.378422,5.000000,-3.621578,5.000000,1.378422,-0.051737,-0.051737,0.051737,
0.921000,1.376495,5.000000,-3.623505,5.000000,1.376495,-0.051764,-0.051764,0.051764,
0.922000,1.374571,5.000000,-3.625429,5.000000,1.374571,-0.051792,-0.051792,0.051792,
0.923000,1.372649,5.000000,-3.627351,5.000000,1.372649,-0.051819,-0.051819,0.051819,
0.924000,1.370730,5.000000,-3.629270,5.000000,1.370730,-0.051847,-0.051847,0.051847,
0.925000,1.368814,5.000000,-3.631186,5.000000,1.368814,-0.051874,-0.051874,0.051874,
0.926000,1.366900,5.000000,-3.633100,5.000000,1.366900,-0.051901,-0.051901,0.051901,
0.927000,1.364989,5.000000,-3.635011,5.000000,1.364989,-0.051929,-0.051929,0.051929,
0.928000,1.363081,5.000000,-3.636919,5.000000,1.363081,-0.051956,-0.051956,0.051956,
0.929000,1.361175,5.000000,-3.638825,5.000000,1.361175,-0.051983,-0.051983,0.051983,
0.930000,1.359272,5.000000,-3.640728,5.000000,1.359272,-0.052010,-0.052010,0.052010,
0.931000,1.357372,5.000000,-3.642628,5.000000,1.357372,-0.052038,-0.052038,0.052038,
0.932000,1.355474,5.000000,-3.644526,5.000000,1.355474,-0.052065,-0.052065,0.052065,
0.933000,1.353579,5.000000,-3.646421,5.000000,1.353579,-0.052092,-0.052092,0.052092,
0.934000,1.351687,5.000000,-3.648313,5.000000,1.351687,-0.052119,-0.052119,0.052119,
0.935000,1.349797,5.000000,-3.650203,5.000000,1.349797,-0.052146,-0.052146,0.052146,
0.936000,1.347910,5.000000,-3.652090,5.000000,1.347910,-0.052173,-0.052173,0.052173,
0.937000,1.346026,5.000000,-3.653974,5.000000,1.346026,-0.052200,-0.052200,0.052200,
0.938000,1.344144,5.000000,-3.655856,5.000000,1.344144,-0.052227,-0.052227,0.052227,
0.939000,1.342265,5.000000,-3.657735,5.000000,1.342265,-0.052253,-0.052253,0.052253,
0.940000,1.340388,5.000000,-3.659612,5.000000,1.340388,-0.052280,-0.052280,0.052280,
0.941000,1.338514,5.000000,-3.661486,5.000000,1.338514,-0.052307,-0.052307,0.052307,
0.942000,1.336643,5.000000,-3.663357,5.000000,1.336643,-0.052334,-0.052334,0.052334,
0.943000,1.334774,5.000000,-3.665226,5.000000,1.334774,-0.052360,-0.052360,0.052360,
0.944000,1.332908,5.000000,-3.667092,5.000000,1.332908,-0.052387,-0.052387,0.052387,
0.945000,1.331045,5.000000,-3.668955,5.000000,1.331045,-0.052414,-0.052414,0.052414,
0.946000,1.329184,5.000000,-3.670816,5.000000,1.329184,-0.052440,-0.052440,0.052440,
0.947000,1.327326,5.000000,-3.672674,5.000000,1.327326,-0.052467,-0.052467,0.052467,
0.948000,1.325470,5.000000,-3.674530,5.000000,1.325470,-0.052493,-0.052493,0.052493,
0.949000,1.323617,5.000000,-3.676383,5.000000,1.323617,-0.052520,-0.052520,0.052520,
0.950000,1.321766,5.000000,-3.678234,5.000000,1.321766,-0.052546,-0.052546,0.052546,
0.951000,1.319919,5.000000,-3.680081,5.000000,1.319919,-0.052573,-0.052573,0.052573,
0.952000,1.318073,5.000000,-3.681927,5.000000,1.318073,-0.052599,-0.052599,0.052599,
0.953000,1.316230,5.000000,-3.683770,5.000000,1.316230,-0.052625,-0.052625,0.052625,
0.954000,1.314390,5.000000,-3.685610,5.000000,1.314390,-0.052652,-0.052652,0.052652,
0.955000,1.312553,5.000000,-3.687447,5.000000,1.312553,-0.052678,-0.052678,0.052678,
0.956000,1.310718,5.000000,-3.689282,5.000000,1.310718,-0.052704,-0.052704,0.052704,
0.957000,1.308885,5.000000,-3.691115,5.000000,1.308885,-0.052730,-0.052730,0.052730,
0.958000,1.307055,5.000000,-3.692945,5.000000,1.307055,-0.052756,-0.052756,0.052756,
0.959000,1.305228,5.000000,-3.694772,5.000000,1.305228,-0.052782,-0.052782,0.052782,
0.960000,1.303403,5.000000,-3.696597,5.000000,1.303403,-0.052809,-0.052809,0.052809,
0.961000,1.301581,5.000000,-3.698419,5.000000,1.301581,-0.052835,-0.052835,0.052835,
0.962000,1.299761,5.000000,-3.700239,5.000000,1.299761,-0.052861,-0.052861,0.052861,
0.963000,1.297944,5.000000,-3.702056,5.000000,1.297944,-0.052887,-0.052887,0.052887,
0.964000,1.296130,5.000000,-3.703870,5.000000,1.296130,-0.052912,-0.052912,0.052912,
0.965000,1.294318,5.000000,-3.705682,5.000000,1.294318,-0.052938,-0.052938,0.052938,
0.966000,1.292508,5.000000,-3.707492,5.000000,1.292508,-0.052964,-0.052964,0.052964,
0.967000,1.290701,5.000000,-3.709299,5.000000,1.290701,-0.052990,-0.052990,0.052990,
0.968000,1.288897,5.000000,-3.711103,5.000000,1.288897,-0.053016,-0.053016,0.053016,
0.969000,1.287095,5.000000,-3.712905,5.000000,1.287095,-0.053042,-0.053042,0.053042,
0.970000,1.285295,5.000000,-3.714705,5.000000,1.285295,-0.053067,-0.053067,0.053067,
0.971000,1.283499,5.000000,-3.716501,5.000000,1.283499,-0.053093,-0.053093,0.053093,
0.972000,1.281704,5.000000,-3.718296,5.000000,1.281704,-0.053119,-0.053119,0.053119,
0.973000,1.279912,5.000000,-3.720088,5.000000,1.279912,-0.053144,-0.053144,0.053144,
0.974000,1.278123,5.000000,-3.721877,5.000000,1.278123,-0.053170,-0.053170,0.053170,
0.975000,1.276336,5.000000,-3.723664,5.000000,1.276336,-0.053195,-0.053195,0.053195,
0.976000,1.274552,5.000000,-3.725448,5.000000,1.274552,-0.053221,-0.053221,0.053221,
0.977000,1.272770,5.000000,-3.727230,5.000000,1.272770,-0.053246,-0.053246,0.053246,
0.978000,1.270990,5.000000,-3.729010,5.000000,1.270990,-0.053272,-0.053272,0.053272,
0.979000,1.269213,5.000000,-3.730787,5.000000,1.269213,-0.053297,-0.053297,0.053297,
0.980000,1.267439,5.000000,-3.732561,5.000000,1.267439,-0.053322,-0.053322,0.053322,
0.981000,1.265667,5.000000,-3.734333,5.000000,1.265667,-0.053348,-0.053348,0.053348,
0.982000,1.263898,5.000000,-3.736102,5.000000,1.263898,-0.053373,-0.053373,0.053373,
0.983000,1.262131,5.000000,-3.737869,5.000000,1.262131,-0.053398,-0.053398,0.053398,
0.984000,1.260366,5.000000,-3.739634,5.000000,1.260366,-0.053423,-0.053423,0.053423,
0.985000,1.258604,5.000000,-3.741396,5.000000,1.258604,-0.053449,-0.053449,0.053449,
0.986000,1.256845,5.000000,-3.743155,5.000000,1.256845,-0.053474,-0.053474,0.053474,
0.987000,1.255087,5.000000,-3.744913,5.000000,1.255087,-0.053499,-0.053499,0.053499,
0.988000,1.253333,5.000000,-3.746667,5.000000,1.253333,-0.053524,-0.053524,0.053524,
0.989000,1.251581,5.000000,-3.748419,5.000000,1.251581,-0.053549,-0.053549,0.053549,
0.990000,1.249831,5.000000,-3.750169,5.000000,1.249831,-0.053574,-0.053574,0.053574,
0.991000,1.248083,5.000000,-3.751917,5.000000,1.248083,-0.053599,-0.053599,0.053599,
0.992000,1.246339,5.000000,-3.753661,5.000000,1.246339,-0.053624,-0.053624,0.053624,
0.993000,1.244596,5.000000,-3.755404,5.000000,1.244596,-0.053649,-0.053649,0.053649,
0.994000,1.242856,5.000000,-3.757144,5.000000,1.242856,-0.053673,-0.053673,0.053673,
0.995000,1.241119,5.000000,-3.758881,5.000000,1.241119,-0.053698,-0.053698,0.053698,
0.996000,1.239383,5.000000,-3.760617,5.000000,1.239383,-0.053723,-0.053723,0.053723,
0.997000,1.237651,5.000000,-3.762349,5.000000,1.237651,-0.053748,-0.053748,0.053748,
0.998000,1.235920,5.000000,-3.764080,5.000000,1.235920,-0.053773,-0.053773,0.053773,
0.999000,1.234193,5.000000,-3.765807,5.000000,1.234193,-0.053797,-0.053797,0.053797,
1.000000,1.232467,5.000000,-3.767533,5.000000,1.232467,-0.053822,-0.053822,0.053822,
1.001000,1.230744,5.000000,-3.769256,5.000000,1.230744,-0.053847,-0.053847,0.053847,
1.002000,1.229023,5.000000,-3.770977,5.000000,1.229023,-0.053871,-0.053871,0.053871,
1.003000,1.227305,5.000000,-3.772695,5.000000,1.227305,-0.053896,-0.053896,0.053896,
1.004000,1.225589,5.000000,-3.774411,5.000000,1.225589,-0.053920,-0.053920,0.053920,
1.005000,1.223876,5.000000,-3.776124,5.000000,1.223876,-0.053945,-0.053945,0.053945,
1.006000,1.222165,5.000000,-3.777835,5.000000,1.222165,-0.053969,-0.053969,0.053969,
1.007000,1.220456,5.000000,-3.779544,5.000000,1.220456,-0.053993,-0.053993,0.053993,
1.008000,1.218750,5.000000,-3.781250,5.000000,1.218750,-0.054018,-0.054018,0.054018,
1.009000,1.217046,5.000000,-3.782954,5.000000,1.217046,-0.054042,-0.054042,0.054042,
1.010000,1.215345,5.000000,-3.784655,5.000000,1.215345,-0.054067,-0.054067,0.054067,
1.011000,1.213646,5.000000,-3.786354,5.000000,1.213646,-0.054091,-0.054091,0.054091,
1.012000,1.211949,5.000000,-3.788051,5.000000,1.211949,-0.054115,-0.054115,0.054115,
1.013000,1.210255,5.000000,-3.789745,5.000000,1.210255,-0.054139,-0.054139,0.054139,
1.014000,1.208563,5.000000,-3.791437,5.000000,1.208563,-0.054163,-0.054163,0.054163,
1.015000,1.206873,5.000000,-3.793127,5.000000,1.206873,-0.054188,-0.054188,0.054188,
1.016000,1.205186,5.000000,-3.794814,5.000000,1.205186,-0.054212,-0.054212,0.054212,
1.017000,1.203501,5.000000,-3.796499,5.000000,1.203501,-0.054236,-0.054236,0.054236,
1.018000,1.201818,5.000000,-3.798182,5.000000,1.201818,-0.054260,-0.054260,0.054260,
1.019000,1.200138,5.000000,-3.799862,5.000000,1.200138,-0.054284,-0.054284,0.054284,
1.020000,1.198460,5.000000,-3.801540,5.000000,1.198460,-0.054308,-0.054308,0.054308,
1.021000,1.196785,5.000000,-3.803215,5.000000,1.196785,-0.054332,-0.054332,0.054332,
1.022000,1.195112,5.000000,-3.804888,5.000000,1.195112,-0.054356,-0.054356,0.054356,
1.023000,1.193441,5.000000,-3.806559,5.000000,1.193441,-0.054379,-0.054379,0.054379,
1.024000,1.191772,5.000000,-3.808228,5.000000,1.191772,-0.054403,-0.054403,0.054403,
1.025000,1.190106,5.000000,-3.809894,5.000000,1.190106,-0.054427,-0.054427,0.054427,
1.026000,1.188442,5.000000,-3.811558,5.000000,1.188442,-0.054451,-0.054451,0.054451,
1.027000,1.186781,5.000000,-3.813219,5.000000,1.186781,-0.054475,-0.054475,0.054475,
1.028000,1.185122,5.000000,-3.814878,5.000000,1.185122,-0.054498,-0.054498,0.054498,
1.029000,1.183465,5.000000,-3.816535,5.000000,1.183465,-0.054522,-0.054522,0.054522,
1.030000,1.181810,5.000000,-3.818190,5.000000,1.181810,-0.054546,-0.054546,0.054546,
1.031000,1.180158,5.000000,-3.819842,5.000000,1.180158,-0.054569,-0.054569,0.054569,
1.032000,1.178508,5.000000,-3.821492,5.000000,1.178508,-0.054593,-0.054593,0.054593,
1.033000,1.176860,5.000000,-3.823140,5.000000,1.176860,-0.054616,-0.054616,0.054616,
1.034000,1.175215,5.000000,-3.824785,5.000000,1.175215,-0.054640,-0.054640,0.054640,
1.035000,1.173572,5.000000,-3.826428,5.000000,1.173572,-0.054663,-0.054663,0.054663,
1.036000,1.171931,5.000000,-3.828069,5.000000,1.171931,-0.054687,-0.054687,0.054687,
1.037000,1.170293,5.000000,-3.829707,5.000000,1.170293,-0.054710,-0.054710,0.054710,
1.038000,1.168657,5.000000,-3.831343,5.000000,1.168657,-0.054733,-0.054733,0.054733,
1.039000,1.167023,5.000000,-3.832977,5.000000,1.167023,-0.054757,-0.054757,0.054757,
1.040000,1.165392,5.000000,-3.834608,5.000000,1.165392,-0.054780,-0.054780,0.054780,
1.041000,1.163762,5.000000,-3.836238,5.000000,1.163762,-0.054803,-0.054803,0.054803,
1.042000,1.162135,5.000000,-3.837865,5.000000,1.162135,-0.054827,-0.054827,0.054827,
1.043000,1.160511,5.000000,-3.839489,5.000000,1.160511,-0.054850,-0.054850,0.054850,
1.044000,1.158888,5.000000,-3.841112,5.000000,1.158888,-0.054873,-0.054873,0.054873,
1.045000,1.157268,5.000000,-3.842732,5.000000,1.157268,-0.054896,-0.054896,0.054896,
1.046000,1.155650,5.000000,-3.844350,5.000000,1.155650,-0.054919,-0.054919,0.054919,
1.047000,1.154034,5.000000,-3.845966,5.000000,1.154034,-0.054942,-0.054942,0.054942,
1.048000,1.152421,5.000000,-3.847579,5.000000,1.152421,-0.054965,-0.054965,0.054965,
1.049000,1.150810,5.000000,-3.849190,5.000000,1.150810,-0.054988,-0.054988,0.054988,
1.050000,1.149201,5.000000,-3.850799,5.000000,1.149201,-0.055011,-0.055011,0.055011,
1.051000,1.147594,5.000000,-3.852406,5.000000,1.147594,-0.055034,-0.055034,0.055034,
1.052000,1.145990,5.000000,-3.854010,5.000000,1.145990,-0.055057,-0.055057,0.055057,
1.053000,1.144388,5.000000,-3.855612,5.000000,1.144388,-0.055080,-0.055080,0.055080,
1.054000,1.142788,5.000000,-3.857212,5.000000,1.142788,-0.055103,-0.055103,0.055103,
1.055000,1.141190,5.000000,-3.858810,5.000000,1.141190,-0.055126,-0.055126,0.055126,
1.056000,1.139595,5.000000,-3.860405,5.000000,1.139595,-0.055149,-0.055149,0.055149,
1.057000,1.138002,5.000000,-3.861998,5.000000,1.138002,-0.055171,-0.055171,0.055171,
1.058000,1.136411,5.000000,-3.863589,5.000000,1.136411,-0.055194,-0.055194,0.055194,
1.059000,1.134822,5.000000,-3.865178,5.000000,1.134822,-0.055217,-0.055217,0.055217,
1.060000,1.133235,5.000000,-3.866765,5.000000,1.133235,-0.055239,-0.055239,0.055239,
1.061000,1.131651,5.000000,-3.868349,5.000000,1.131651,-0.055262,-0.055262,0.055262,
1.062000,1.130069,5.000000,-3.869931,5.000000,1.130069,-0.055285,-0.055285,0.055285,
1.063000,1.128489,5.000000,-3.871511,5.000000,1.128489,-0.055307,-0.055307,0.055307,
1.064000,1.126911,5.000000,-3.873089,5.000000,1.126911,-0.055330,-0.055330,0.055330,
1.065000,1.125336,5.000000,-3.874664,5.000000,1.125336,-0.055352,-0.055352,0.055352,
1.066000,1.123763,5.000000,-3.876237,5.000000,1.123763,-0.055375,-0.055375,0.055375,
1.067000,1.122192,5.000000,-3.877808,5.000000,1.122192,-0.055397,-0.055397,0.055397,
1.068000,1.120623,5.000000,-3.879377,5.000000,1.120623,-0.055420,-0.055420,0.055420,
1.069000,1.119056,5.000000,-3.880944,5.000000,1.119056,-0.055442,-0.055442,0.055442,
1.070000,1.117492,5.000000,-3.882508,5.000000,1.117492,-0.055464,-0.055464,0.055464,
1.071000,1.115929,5.000000,-3.884071,5.000000,1.115929,-0.055487,-0.055487,0.055487,
1.072000,1.114369,5.000000,-3.885631,5.000000,1.114369,-0.055509,-0.055509,0.055509,
1.073000,1.112811,5.000000,-3.887189,5.000000,1.112811,-0.055531,-0.055531,0.055531,
1.074000,1.111255,5.000000,-3.888745,5.000000,1.111255,-0.055553,-0.055553,0.055553,
1.075000,1.109702,5.000000,-3.890298,5.000000,1.109702,-0.055576,-0.055576,0.055576,
1.076000,1.108150,5.000000,-3.891850,5.000000,1.108150,-0.055598,-0.055598,0.055598,
1.077000,1.106601,5.000000,-3.893399,5.000000,1.106601,-0.055620,-0.055620,0.055620,
