t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(W1) (Volt),V(V1) (Volt),V(C1) (Volt),I(R1) (Amp),I(W1) (Amp),I(V1) (Amp),I(C1) (Amp)
2.220000,5.000000,4.937750,2.500000,0.062250,2.500000,2.500000,4.937750,0.000006,-0.000006,-0.000006,0.000006
2.230000,5.000000,4.938971,2.500000,0.061029,2.500000,2.500000,4.938971,0.000006,-0.000006,-0.000006,0.000006
2.240000,5.000000,4.940167,2.500000,0.059833,2.500000,2.500000,4.940167,0.000006,-0.000006,-0.000006,0.000006
2.250000,5.000000,4.941341,2.500000,0.058659,2.500000,2.500000,4.941341,0.000006,-0.000006,-0.000006,0.000006
2.260000,5.000000,4.942491,2.500000,0.057509,2.500000,2.500000,4.942491,0.000006,-0.000006,-0.000006,0.000006
2.270000,5.000000,4.943618,2.500000,0.056382,2.500000,2.500000,4.943618,0.000006,-0.000006,-0.000006,0.000006
2.280000,5.000000,4.944724,2.500000,0.055276,2.500000,2.500000,4.944724,0.000006,-0.000006,-0.000006,0.000006
2.290000,5.000000,4.945808,2.500000,0.054192,2.500000,2.500000,4.945808,0.000005,-0.000005,-0.000005,0.000005
2.300000,5.000000,4.946870,2.500000,0.053130,2.500000,2.500000,4.946870,0.000005,-0.000005,-0.000005,0.000005
2.310000,5.000000,4.947912,2.500000,0.052088,2.500000,2.500000,4.947912,0.000005,-0.000005,-0.000005,0.000005
2.320000,5.000000,4.948934,2.500000,0.051066,2.500000,2.500000,4.948934,0.000005,-0.000005,-0.000005,0.000005
2.330000,5.000000,4.949935,2.500000,0.050065,2.500000,2.500000,4.949935,0.000005,-0.000005,-0.000005,0.000005
2.340000,5.000000,4.950917,2.500000,0.049083,2.500000,2.500000,4.950917,0.000005,-0.000005,-0.000005,0.000005
2.350000,5.000000,4.951879,2.500000,0.048121,2.500000,2.500000,4.951879,0.000005,-0.000005,-0.000005,0.000005
2.360000,5.000000,4.952822,2.500000,0.047178,2.500000,2.500000,4.952822,0.000005,-0.000005,-0.000005,0.000005
2.370000,5.000000,4.953748,2.500000,0.046252,2.500000,2.500000,4.953748,0.000005,-0.000005,-0.000005,0.000005
2.380000,5.000000,4.954654,2.500000,0.045346,2.500000,2.500000,4.954654,0.000005,-0.000005,-0.000005,0.000005
2.390000,5.000000,4.955544,2.500000,0.044456,2.500000,2.500000,4.955544,0.000004,-0.000004,-0.000004,0.000004
2.400000,5.000000,4.956415,2.500000,0.043585,2.500000,2.500000,4.956415,0.000004,-0.000004,-0.000004,0.000004
2.410000,5.000000,4.957270,2.500000,0.042730,2.500000,2.500000,4.957270,0.000004,-0.000004,-0.000004,0.000004
2.420000,5.000000,4.958108,2.500000,0.041892,2.500000,2.500000,4.958108,0.000004,-0.000004,-0.000004,0.000004
2.430000,5.000000,4.958929,2.500000,0.041071,2.500000,2.500000,4.958929,0.000004,-0.000004,-0.000004,0.000004
2.440000,5.000000,4.959734,2.500000,0.040266,2.500000,2.500000,4.959734,0.000004,-0.000004,-0.000004,0.000004
2.450000,5.000000,4.960524,2.500000,0.039476,2.500000,2.500000,4.960524,0.000004,-0.000004,-0.000004,0.000004
2.460000,5.000000,4.961298,2.500000,0.038702,2.500000,2.500000,4.961298,0.000004,-0.000004,-0.000004,0.000004
2.470000,5.000000,4.962057,2.500000,0.037943,2.500000,2.500000,4.962057,0.000004,-0.000004,-0.000004,0.000004
2.480000,5.000000,4.962801,2.500000,0.037199,2.500000,2.500000,4.962801,0.000004,-0.000004,-0.000004,0.000004
2.490000,5.000000,4.963530,2.500000,0.036470,2.500000,2.500000,4.963530,0.000004,-0.000004,-0.000004,0.000004
2.500000,5.000000,4.964245,2.500000,0.035755,2.500000,2.500000,4.964245,0.000004,-0.000004,-0.000004,0.000004
2.510000,5.000000,4.964946,2.500000,0.035054,2.500000,2.500000,4.964946,0.000004,-0.000004,-0.000004,0.000004
2.520000,5.000000,4.965634,2.500000,0.034366,2.500000,2.500000,4.965634,0.000003,-0.000003,-0.000003,0.000003
2.530000,5.000000,4.966308,2.500000,0.033692,2.500000,2.500000,4.966308,0.000003,-0.000003,-0.000003,0.000003
2.540000,5.000000,4.966968,2.500000,0.033032,2.500000,2.500000,4.966968,0.000003,-0.000003,-0.000003,0.000003
2.550000,5.000000,4.967616,2.500000,0.032384,2.500000,2.500000,4.967616,0.000003,-0.000003,-0.000003,0.000003
2.560000,5.000000,4.968251,2.500000,0.031749,2.500000,2.500000,4.968251,0.000003,-0.000003,-0.000003,0.000003
2.570000,5.000000,4.968873,2.500000,0.031127,2.500000,2.500000,4.968873,0.000003,-0.000003,-0.000003,0.000003
2.580000,5.000000,4.969484,2.500000,0.030516,2.500000,2.500000,4.969484,0.000003,-0.000003,-0.000003,0.000003
2.590000,5.000000,4.970082,2.500000,0.029918,2.500000,2.500000,4.970082,0.000003,-0.000003,-0.000003,0.000003
2.600000,5.000000,4.970669,2.500000,0.029331,2.500000,2.500000,4.970669,0.000003,-0.000003,-0.000003,0.000003
2.610000,5.000000,4.971244,2.500000,0.028756,2.500000,2.500000,4.971244,0.000003,-0.000003,-0.000003,0.000003
2.620000,5.000000,4.971808,2.500000,0.028192,2.500000,2.500000,4.971808,0.000003,-0.000003,-0.000003,0.000003
2.630000,5.000000,4.972360,2.500000,0.027640,2.500000,2.500000,4.972360,0.000003,-0.000003,-0.000003,0.000003
2.640000,5.000000,4.972902,2.500000,0.027098,2.500000,2.500000,4.972902,0.000003,-0.000003,-0.000003,0.000003
2.650000,5.000000,4.973434,2.500000,0.026566,2.500000,2.500000,4.973434,0.000003,-0.000003,-0.000003,0.000003
2.660000,5.000000,4.973955,2.500000,0.026045,2.500000,2.500000,4.973955,0.000003,-0.000003,-0.000003,0.000003
2.670000,5.000000,4.974465,2.500000,0.025535,2.500000,2.500000,4.974465,0.000003,-0.000003,-0.000003,0.000003
2.680000,5.000000,4.974966,2.500000,0.025034,2.500000,2.500000,4.974966,0.000003,-0.000003,-0.000003,0.000003
2.690000,5.000000,4.975457,2.500000,0.024543,2.500000,2.500000,4.975457,0.000002,-0.000002,-0.000002,0.000002
2.700000,5.000000,4.975938,2.500000,0.024062,2.500000,2.500000,4.975938,0.000002,-0.000002,-0.000002,0.000002
2.710000,5.000000,4.976410,2.500000,0.023590,2.500000,2.500000,4.976410,0.000002,-0.000002,-0.000002,0.000002
2.720000,5.000000,4.976872,2.500000,0.023128,2.500000,2.500000,4.976872,0.000002,-0.000002,-0.000002,0.000002
2.730000,5.000000,4.977326,2.500000,0.022674,2.500000,2.500000,4.977326,0.000002,-0.000002,-0.000002,0.000002
2.740000,5.000000,4.977771,2.500000,0.022229,2.500000,2.500000,4.977771,0.000002,-0.000002,-0.000002,0.000002
2.750000,5.000000,4.978206,2.500000,0.021794,2.500000,2.500000,4.978206,0.000002,-0.000002,-0.000002,0.000002
2.760000,5.000000,4.978634,2.500000,0.021366,2.500000,2.500000,4.978634,0.000002,-0.000002,-0.000002,0.000002
2.770000,5.000000,4.979053,2.500000,0.020947,2.500000,2.500000,4.979053,0.000002,-0.000002,-0.000002,0.000002
2.780000,5.000000,4.979463,2.500000,0.020537,2.500000,2.500000,4.979463,0.000002,-0.000002,-0.000002,0.000002
2.790000,5.000000,4.979866,2.500000,0.020134,2.500000,2.500000,4.979866,0.000002,-0.000002,-0.000002,0.000002
2.800000,5.000000,4.980261,2.500000,0.019739,2.500000,2.500000,4.980261,0.000002,-0.000002,-0.000002,0.000002
2.810000,5.000000,4.980648,2.500000,0.019352,2.500000,2.500000,4.980648,0.000002,-0.000002,-0.000002,0.000002
2.820000,5.000000,4.981027,2.500000,0.018973,2.500000,2.500000,4.981027,0.000002,-0.000002,-0.000002,0.000002
2.830000,5.000000,4.981399,2.500000,0.018601,2.500000,2.500000,4.981399,0.000002,-0.000002,-0.000002,0.000002
2.840000,5.000000,4.981764,2.500000,0.018236,2.500000,2.500000,4.981764,0.000002,-0.000002,-0.000002,0.000002
2.850000,5.000000,4.982122,2.500000,0.017878,2.500000,2.500000,4.982122,0.000002,-0.000002,-0.000002,0.000002
2.860000,5.000000,4.982472,2.500000,0.017528,2.500000,2.500000,4.982472,0.000002,-0.000002,-0.000002,0.000002
2.870000,5.000000,4.982816,2.500000,0.017184,2.500000,2.500000,4.982816,0.000002,-0.000002,-0.000002,0.000002
2.880000,5.000000,4.983153,2.500000,0.016847,2.500000,2.500000,4.983153,0.000002,-0.000002,-0.000002,0.000002
2.890000,5.000000,4.983483,2.500000,0.016517,2.500000,2.500000,4.983483,0.000002,-0.000002,-0.000002,0.000002
2.900000,5.000000,4.983807,2.500000,0.016193,2.500000,2.500000,4.983807,0.000002,-0.000002,-0.000002,0.000002
2.910000,5.000000,4.984125,2.500000,0.015875,2.500000,2.500000,4.984125,0.000002,-0.000002,-0.000002,0.000002
2.920000,5.000000,4.984436,2.500000,0.015564,2.500000,2.500000,4.984436,0.000002,-0.000002,-0.000002,0.000002
2.930000,5.000000,4.984741,2.500000,0.015259,2.500000,2.500000,4.984741,0.000002,-0.000002,-0.000002,0.000002
2.940000,5.000000,4.985040,2.500000,0.014960,2.500000,2.500000,4.985040,0.000001,-0.000001,-0.000001,0.000001
2.950000,5.000000,4.985334,2.500000,0.014666,2.500000,2.500000,4.985334,0.000001,-0.000001,-0.000001,0.000001
2.960000,5.000000,4.985621,2.500000,0.014379,2.500000,2.500000,4.985621,0.000001,-0.000001,-0.000001,0.000001
2.970000,5.000000,4.985903,2.500000,0.014097,2.500000,2.500000,4.985903,0.000001,-0.000001,-0.000001,0.000001
2.980000,5.000000,4.986179,2.500000,0.013821,2.500000,2.500000,4.986179,0.000001,-0.000001,-0.000001,0.000001
2.990000,5.000000,4.986450,2.500000,0.013550,2.500000,2.500000,4.986450,0.000001,-0.000001,-0.000001,0.000001
3.000000,5.000000,4.986716,2.500000,0.013284,2.500000,2.500000,4.986716,0.000001,-0.000001,-0.000001,0.000001
3.010000,0.000000,4.888937,2.500000,-4.888937,-2.500000,2.500000,4.888937,-0.000489,0.000489,0.000489,-0.000489
3.020000,0.000000,4.793076,2.500000,-4.793076,-2.500000,2.500000,4.793076,-0.000479,0.000479,0.000479,-0.000479
3.030000,0.000000,4.699094,2.500000,-4.699094,-2.500000,2.500000,4.699094,-0.000470,0.000470,0.000470,-0.000470
3.040000,0.000000,4.606955,2.500000,-4.606955,-2.500000,2.500000,4.606955,-0.000461,0.000461,0.000461,-0.000461
3.050000,0.000000,4.516622,2.500000,-4.516622,-2.500000,2.500000,4.516622,-0.000452,0.000452,0.000452,-0.000452
3.060000,0.000000,4.428061,2.500000,-4.428061,-2.500000,2.500000,4.428061,-0.000443,0.000443,0.000443,-0.000443
3.070000,0.000000,4.341236,2.500000,-4.341236,-2.500000,2.500000,4.341236,-0.000434,0.000434,0.000434,-0.000434
3.080000,0.000000,4.256114,2.500000,-4.256114,-2.500000,2.500000,4.256114,-0.000426,0.000426,0.000426,-0.000426
3.090000,0.000000,4.172661,2.500000,-4.172661,-2.500000,2.500000,4.172661,-0.000417,0.000417,0.000417,-0.000417
3.100000,0.000000,4.090844,2.500000,-4.090844,-2.500000,2.500000,4.090844,-0.000409,0.000409,0.000409,-0.000409
3.110000,0.000000,4.010631,2.500000,-4.010631,-2.500000,2.500000,4.010631,-0.000401,0.000401,0.000401,-0.000401
3.120000,0.000000,3.931992,2.500000,-3.931992,-2.500000,2.500000,3.931992,-0.000393,0.000393,0.000393,-0.000393
3.130000,0.000000,3.854894,2.500000,-3.854894,-2.500000,2.500000,3.854894,-0.000385,0.000385,0.000385,-0.000385
3.140000,0.000000,3.779308,2.500000,-3.779308,-2.500000,2.500000,3.779308,-0.000378,0.000378,0.000378,-0.000378
3.150000,0.000000,3.705204,2.500000,-3.705204,-2.500000,2.500000,3.705204,-0.000371,0.000371,0.000371,-0.000371
3.160000,0.000000,3.632552,2.500000,-3.632552,-2.500000,2.500000,3.632552,-0.000363,0.000363,0.000363,-0.000363
3.170000,0.000000,3.561326,2.500000,-3.561326,-2.500000,2.500000,3.561326,-0.000356,0.000356,0.000356,-0.000356
3.180000,0.000000,3.491496,2.500000,-3.491496,-2.500000,2.500000,3.491496,-0.000349,0.000349,0.000349,-0.000349
3.190000,0.000000,3.423035,2.500000,-3.423035,-2.500000,2.500000,3.423035,-0.000342,0.000342,0.000342,-0.000342
3.200000,0.000000,3.355917,2.500000,-3.355917,-2.500000,2.500000,3.355917,-0.000336,0.000336,0.000336,-0.000336
3.210000,0.000000,3.290115,2.500000,-3.290115,-2.500000,2.500000,3.290115,-0.000329,0.000329,0.000329,-0.000329
3.220000,0.000000,3.225603,2.500000,-3.225603,-2.500000,2.500000,3.225603,-0.000323,0.000323,0.000323,-0.000323
3.230000,0.000000,3.162356,2.500000,-3.162356,-2.500000,2.500000,3.162356,-0.000316,0.000316,0.000316,-0.000316
3.240000,0.000000,3.100349,2.500000,-3.100349,-2.500000,2.500000,3.100349,-0.000310,0.000310,0.000310,-0.000310
3.250000,0.000000,3.039557,2.500000,-3.039557,-2.500000,2.500000,3.039557,-0.000304,0.000304,0.000304,-0.000304
3.260000,0.000000,2.979958,2.500000,-2.979958,-2.500000,2.500000,2.979958,-0.000298,0.000298,0.000298,-0.000298
3.270000,0.000000,2.921528,2.500000,-2.921528,-2.500000,2.500000,2.921528,-0.000292,0.000292,0.000292,-0.000292
3.280000,0.000000,2.864243,2.500000,-2.864243,-2.500000,2.500000,2.864243,-0.000286,0.000286,0.000286,-0.000286
3.290000,0.000000,2.808081,2.500000,-2.808081,-2.500000,2.500000,2.808081,-0.000281,0.000281,0.000281,-0.000281
3.300000,0.000000,2.753021,2.500000,-2.753021,-2.500000,2.500000,2.753021,-0.000275,0.000275,0.000275,-0.000275
3.310000,0.000000,2.699040,2.500000,-2.699040,-2.500000,2.500000,2.699040,-0.000270,0.000270,0.000270,-0.000270
3.320000,0.000000,2.646118,2.500000,-2.646118,-2.500000,2.500000,2.646118,-0.000265,0.000265,0.000265,-0.000265
3.330000,0.000000,2.594233,2.500000,-2.594233,-2.500000,2.500000,2.594233,-0.000259,0.000259,0.000259,-0.000259
3.340000,0.000000,2.543366,2.500000,-2.543366,-2.500000,2.500000,2.543366,-0.000254,0.000254,0.000254,-0.000254
3.350000,0.000000,2.493496,2.500000,-2.493496,-2.500000,2.500000,2.493496,-0.000249,0.000249,0.000249,-0.000249
3.360000,0.000000,2.444604,2.500000,-2.444604,-2.500000,2.500000,2.444604,-0.000244,0.000244,0.000244,-0.000244
3.370000,0.000000,2.396670,2.500000,-2.396670,-2.500000,2.500000,2.396670,-0.000240,0.000240,0.000240,-0.000240
3.380000,0.000000,2.349677,2.500000,-2.349677,-2.500000,2.500000,2.349677,-0.000235,0.000235,0.000235,-0.000235
3.390000,0.000000,2.303605,2.500000,-2.303605,-2.500000,2.500000,2.303605,-0.000230,0.000230,0.000230,-0.000230
3.400000,0.000000,2.258436,2.500000,-2.258436,-2.500000,2.500000,2.258436,-0.000226,0.000226,0.000226,-0.000226
3.410000,0.000000,2.214153,2.500000,-2.214153,-2.500000,2.500000,2.214153,-0.000221,0.000221,0.000221,-0.000221
3.420000,0.000000,2.170738,2.500000,-2.170738,-2.500000,2.500000,2.170738,-0.000217,0.000217,0.000217,-0.000217
3.430000,0.000000,2.128175,2.500000,-2.128175,-2.500000,2.500000,2.128175,-0.000213,0.000213,0.000213,-0.000213
3.440000,0.000000,2.086446,2.500000,-2.086446,-2.500000,2.500000,2.086446,-0.000209,0.000209,0.000209,-0.000209
3.450000,0.000000,2.045535,2.500000,-2.045535,-2.500000,2.500000,2.045535,-0.000205,0.000205,0.000205,-0.000205
3.460000,0.000000,2.005426,2.500000,-2.005426,-2.500000,2.500000,2.005426,-0.000201,0.000201,0.000201,-0.000201
3.470000,0.000000,1.966104,2.500000,-1.966104,-2.500000,2.500000,1.966104,-0.000197,0.000197,0.000197,-0.000197
3.480000,0.000000,1.927553,2.500000,-1.927553,-2.500000,2.500000,1.927553,-0.000193,0.000193,0.000193,-0.000193
3.490000,0.000000,1.889758,2.500000,-1.889758,-2.500000,2.500000,1.889758,-0.000189,0.000189,0.000189,-0.000189
3.500000,0.000000,1.852704,2.500000,-1.852704,-2.500000,2.500000,1.852704,-0.000185,0.000185,0.000185,-0.000185
3.510000,0.000000,1.816377,2.500000,-1.816377,-2.500000,2.500000,1.816377,-0.000182,0.000182,0.000182,-0.000182
3.520000,0.000000,1.780761,2.500000,-1.780761,-2.500000,2.500000,1.780761,-0.000178,0.000178,0.000178,-0.000178
3.530000,0.000000,1.745844,2.500000,-1.745844,-2.500000,2.500000,1.745844,-0.000175,0.000175,0.000175,-0.000175
3.540000,0.000000,1.711612,2.500000,-1.711612,-2.500000,2.500000,1.711612,-0.000171,0.000171,0.000171,-0.000171
3.550000,0.000000,1.678051,2.500000,-1.678051,-2.500000,2.500000,1.678051,-0.000168,0.000168,0.000168,-0.000168
3.560000,0.000000,1.645148,2.500000,-1.645148,-2.500000,2.500000,1.645148,-0.000165,0.000165,0.000165,-0.000165
3.570000,0.000000,1.612890,2.500000,-1.612890,-2.500000,2.500000,1.612890,-0.000161,0.000161,0.000161,-0.000161
3.580000,0.000000,1.581265,2.500000,-1.581265,-2.500000,2.500000,1.581265,-0.000158,0.000158,0.000158,-0.000158
3.590000,0.000000,1.550260,2.500000,-1.550260,-2.500000,2.500000,1.550260,-0.000155,0.000155,0.000155,-0.000155
3.600000,0.000000,1.519863,2.500000,-1.519863,-2.500000,2.500000,1.519863,-0.000152,0.000152,0.000152,-0.000152
3.610000,0.000000,1.490061,2.500000,-1.490061,-2.500000,2.500000,1.490061,-0.000149,0.000149,0.000149,-0.000149
3.620000,0.000000,1.460845,2.500000,-1.460845,-2.500000,2.500000,1.460845,-0.000146,0.000146,0.000146,-0.000146
3.630000,0.000000,1.432201,2.500000,-1.432201,-2.500000,2.500000,1.432201,-0.000143,0.000143,0.000143,-0.000143
3.640000,0.000000,1.404118,2.500000,-1.404118,-2.500000,2.500000,1.404118,-0.000140,0.000140,0.000140,-0.000140
3.650000,0.000000,1.376586,2.500000,-1.376586,-2.500000,2.500000,1.376586,-0.000138,0.000138,0.000138,-0.000138
3.660000,0.000000,1.349595,2.500000,-1.349595,-2.500000,2.500000,1.349595,-0.000135,0.000135,0.000135,-0.000135
3.670000,0.000000,1.323132,2.500000,-1.323132,-2.500000,2.500000,1.323132,-0.000132,0.000132,0.000132,-0.000132
3.680000,0.000000,1.297188,2.500000,-1.297188,-2.500000,2.500000,1.297188,-0.000130,0.000130,0.000130,-0.000130
3.690000,0.000000,1.271753,2.500000,-1.271753,-2.500000,2.500000,1.271753,-0.000127,0.000127,0.000127,-0.000127
3.700000,0.000000,1.246817,2.500000,-1.246817,-2.500000,2.500000,1.246817,-0.000125,0.000125,0.000125,-0.000125
3.710000,0.000000,1.222369,2.500000,-1.222369,-2.500000,2.500000,1.222369,-0.000122,0.000122,0.000122,-0.000122
3.720000,0.000000,1.198401,2.500000,-1.198401,-2.500000,2.500000,1.198401,-0.000120,0.000120,0.000120,-0.000120
3.730000,0.000000,1.174903,2.500000,-1.174903,-2.500000,2.500000,1.174903,-0.000117,0.000117,0.000117,-0.000117
3.740000,0.000000,1.151866,2.500000,-1.151866,-2.500000,2.500000,1.151866,-0.000115,0.000115,0.000115,-0.000115
3.750000,0.000000,1.129280,2.500000,-1.129280,-2.500000,2.500000,1.129280,-0.000113,0.000113,0.000113,-0.000113
3.760000,0.000000,1.107138,2.500000,-1.107138,-2.500000,2.500000,1.107138,-0.000111,0.000111,0.000111,-0.000111
3.770000,0.000000,1.085429,2.500000,-1.085429,-2.500000,2.500000,1.085429,-0.000109,0.000109,0.000109,-0.000109
3.780000,0.000000,1.064146,2.500000,-1.064146,-2.500000,2.500000,1.064146,-0.000106,0.000106,0.000106,-0.000106
3.790000,0.000000,1.043280,2.500000,-1.043280,-2.500000,2.500000,1.043280,-0.000104,0.000104,0.000104,-0.000104
3.800000,0.000000,1.022824,2.500000,-1.022824,-2.500000,2.500000,1.022824,-0.000102,0.000102,0.000102,-0.000102
3.810000,0.000000,1.002769,2.500000,-1.002769,-2.500000,2.500000,1.002769,-0.000100,0.000100,0.000100,-0.000100
3.820000,0.000000,0.983106,2.500000,-0.983106,-2.500000,2.500000,0.983106,-0.000098,0.000098,0.000098,-0.000098
3.830000,0.000000,0.963830,2.500000,-0.963830,-2.500000,2.500000,0.963830,-0.000096,0.000096,0.000096,-0.000096
3.840000,0.000000,0.944931,2.500000,-0.944931,-2.500000,2.500000,0.944931,-0.000094,0.000094,0.000094,-0.000094
3.850000,0.000000,0.926403,2.500000,-0.926403,-2.500000,2.500000,0.926403,-0.000093,0.000093,0.000093,-0.000093
3.860000,0.000000,0.908238,2.500000,-0.908238,-2.500000,2.500000,0.908238,-0.000091,0.000091,0.000091,-0.000091
3.870000,0.000000,0.890430,2.500000,-0.890430,-2.500000,2.500000,0.890430,-0.000089,0.000089,0.000089,-0.000089
3.880000,0.000000,0.872970,2.500000,-0.872970,-2.500000,2.500000,0.872970,-0.000087,0.000087,0.000087,-0.000087
3.890000,0.000000,0.855853,2.500000,-0.855853,-2.500000,2.500000,0.855853,-0.000086,0.000086,0.000086,-0.000086
3.900000,0.000000,0.839072,2.500000,-0.839072,-2.500000,2.500000,0.839072,-0.000084,0.000084,0.000084,-0.000084
3.910000,0.000000,0.822620,2.500000,-0.822620,-2.500000,2.500000,0.822620,-0.000082,0.000082,0.000082,-0.000082
3.920000,0.000000,0.806490,2.500000,-0.806490,-2.500000,2.500000,0.806490,-0.000081,0.000081,0.000081,-0.000081
3.930000,0.000000,0.790676,2.500000,-0.790676,-2.500000,2.500000,0.790676,-0.000079,0.000079,0.000079,-0.000079
3.940000,0.000000,0.775173,2.500000,-0.775173,-2.500000,2.500000,0.775173,-0.000078,0.000078,0.000078,-0.000078
3.950000,0.000000,0.759973,2.500000,-0.759973,-2.500000,2.500000,0.759973,-0.000076,0.000076,0.000076,-0.000076
3.960000,0.000000,0.745072,2.500000,-0.745072,-2.500000,2.500000,0.745072,-0.000075,0.000075,0.000075,-0.000075
3.970000,0.000000,0.730463,2.500000,-0.730463,-2.500000,2.500000,0.730463,-0.000073,0.000073,0.000073,-0.000073
3.980000,0.000000,0.716140,2.500000,-0.716140,-2.500000,2.500000,0.716140,-0.000072,0.000072,0.000072,-0.000072
3.990000,0.000000,0.702098,2.500000,-0.702098,-2.500000,2.500000,0.702098,-0.000070,0.000070,0.000070,-0.000070
4.000000,0.000000,0.688331,2.500000,-0.688331,-2.500000,2.500000,0.688331,-0.000069,0.000069,0.000069,-0.000069
4.010000,0.000000,0.674835,2.500000,-0.674835,-2.500000,2.500000,0.674835,-0.000067,0.000067,0.000067,-0.000067
4.020000,0.000000,0.661602,2.500000,-0.661602,-2.500000,2.500000,0.661602,-0.000066,0.000066,0.000066,-0.000066
4.030000,0.000000,0.648630,2.500000,-0.648630,-2.500000,2.500000,0.648630,-0.000065,0.000065,0.000065,-0.000065
4.040000,0.000000,0.635912,2.500000,-0.635912,-2.500000,2.500000,0.635912,-0.000064,0.000064,0.000064,-0.000064
4.050000,0.000000,0.623443,2.500000,-0.623443,-2.500000,2.500000,0.623443,-0.000062,0.000062,0.000062,-0.000062
4.060000,0.000000,0.611218,2.500000,-0.611218,-2.500000,2.500000,0.611218,-0.000061,0.000061,0.000061,-0.000061
4.070000,0.000000,0.599234,2.500000,-0.599234,-2.500000,2.500000,0.599234,-0.000060,0.000060,0.000060,-0.000060
4.080000,0.000000,0.587484,2.500000,-0.587484,-2.500000,2.500000,0.587484,-0.000059,0.000059,0.000059,-0.000059
4.090000,0.000000,0.575965,2.500000,-0.575965,-2.500000,2.500000,0.575965,-0.000058,0.000058,0.000058,-0.000058
4.100000,0.000000,0.564671,2.500000,-0.564671,-2.500000,2.500000,0.564671,-0.000056,0.000056,0.000056,-0.000056
4.110000,0.000000,0.553599,2.500000,-0.553599,-2.500000,2.500000,0.553599,-0.000055,0.000055,0.000055,-0.000055
4.120000,0.000000,0.542744,2.500000,-0.542744,-2.500000,2.500000,0.542744,-0.000054,0.000054,0.000054,-0.000054
4.130000,0.000000,0.532102,2.500000,-0.532102,-2.500000,2.500000,0.532102,-0.000053,0.000053,0.000053,-0.000053
4.140000,0.000000,0.521669,2.500000,-0.521669,-2.500000,2.500000,0.521669,-0.000052,0.000052,0.000052,-0.000052
4.150000,0.000000,0.511440,2.500000,-0.511440,-2.500000,2.500000,0.511440,-0.000051,0.000051,0.000051,-0.000051
4.160000,0.000000,0.501412,2.500000,-0.501412,-2.500000,2.500000,0.501412,-0.000050,0.000050,0.000050,-0.000050
4.170000,0.000000,0.491580,2.500000,-0.491580,-2.500000,2.500000,0.491580,-0.000049,0.000049,0.000049,-0.000049
4.180000,0.000000,0.481942,2.500000,-0.481942,-2.500000,2.500000,0.481942,-0.000048,0.000048,0.000048,-0.000048
4.190000,0.000000,0.472492,2.500000,-0.472492,-2.500000,2.500000,0.472492,-0.000047,0.000047,0.000047,-0.000047
4.200000,0.000000,0.463227,2.500000,-0.463227,-2.500000,2.500000,0.463227,-0.000046,0.000046,0.000046,-0.000046
4.210000,0.000000,0.454144,2.500000,-0.454144,-2.500000,2.500000,0.454144,-0.000045,0.000045,0.000045,-0.000045
4.220000,0.000000,0.445240,2.500000,-0.445240,-2.500000,2.500000,0.445240,-0.000045,0.000045,0.000045,-0.000045
4.230000,0.000000,0.436509,2.500000,-0.436509,-2.500000,2.500000,0.436509,-0.000044,0.000044,0.000044,-0.000044
4.240000,0.000000,0.427950,2.500000,-0.427950,-2.500000,2.500000,0.427950,-0.000043,0.000043,0.000043,-0.000043
4.250000,0.000000,0.419559,2.500000,-0.419559,-2.500000,2.500000,0.419559,-0.000042,0.000042,0.000042,-0.000042
4.260000,0.000000,0.411332,2.500000,-0.411332,-2.500000,2.500000,0.411332,-0.000041,0.000041,0.000041,-0.000041
4.270000,0.000000,0.403267,2.500000,-0.403267,-2.500000,2.500000,0.403267,-0.000040,0.000040,0.000040,-0.000040
4.280000,0.000000,0.395360,2.500000,-0.395360,-2.500000,2.500000,0.395360,-0.000040,0.000040,0.000040,-0.000040
4.290000,0.000000,0.387608,2.500000,-0.387608,-2.500000,2.500000,0.387608,-0.000039,0.000039,0.000039,-0.000039
4.300000,0.000000,0.380008,2.500000,-0.380008,-2.500000,2.500000,0.380008,-0.000038,0.000038,0.000038,-0.000038
4.310000,0.000000,0.372557,2.500000,-0.372557,-2.500000,2.500000,0.372557,-0.000037,0.000037,0.000037,-0.000037
4.320000,0.000000,0.365251,2.500000,-0.365251,-2.500000,2.500000,0.365251,-0.000037,0.000037,0.000037,-0.000037
4.330000,0.000000,0.358090,2.500000,-0.358090,-2.500000,2.500000,0.358090,-0.000036,0.000036,0.000036,-0.000036
4.340000,0.000000,0.351068,2.500000,-0.351068,-2.500000,2.500000,0.351068,-0.000035,0.000035,0.000035,-0.000035
4.350000,0.000000,0.344185,2.500000,-0.344185,-2.500000,2.500000,0.344185,-0.000034,0.000034,0.000034,-0.000034
4.360000,0.000000,0.337436,2.500000,-0.337436,-2.500000,2.500000,0.337436,-0.000034,0.000034,0.000034,-0.000034
4.370000,0.000000,0.330820,2.500000,-0.330820,-2.500000,2.500000,0.330820,-0.000033,0.000033,0.000033,-0.000033
4.380000,0.000000,0.324333,2.500000,-0.324333,-2.500000,2.500000,0.324333,-0.000032,0.000032,0.000032,-0.000032
4.390000,0.000000,0.317973,2.500000,-0.317973,-2.500000,2.500000,0.317973,-0.000032,0.000032,0.000032,-0.000032
4.400000,0.000000,0.311739,2.500000,-0.311739,-2.500000,2.500000,0.311739,-0.000031,0.000031,0.000031,-0.000031
